index,単語,ふりがな,pt
0,椅子,いす,0.0
1,鏡,かがみ,0.0
2,学生,がくせい,0.0
3,じゃがいも,じゃがいも,0.0
4,数学,すうがく,0.0
5,タコ,たこ,0.0
6,チーズ,ちーず,0.0
7,時計,とけい,0.0
8,病院,びょういん,0.0
9,リンゴ,りんご,0.0
